[Thu Jul 26 15:02:50.009356 2018] [php7:emerg] [pid 8673] [client 127.0.0.1:34640] PHP Parse error:  syntax error, unexpected end of file in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 108
[Thu Aug 02 16:41:34.294132 2018] [php7:warn] [pid 26106] [client 127.0.0.1:39672] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:41:34.294145 2018] [php7:warn] [pid 26106] [client 127.0.0.1:39672] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:41:34.294157 2018] [php7:warn] [pid 26106] [client 127.0.0.1:39672] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:41:56.971080 2018] [php7:warn] [pid 25357] [client 127.0.0.1:39688] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:41:56.971142 2018] [php7:warn] [pid 25357] [client 127.0.0.1:39688] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:41:56.971159 2018] [php7:warn] [pid 25357] [client 127.0.0.1:39688] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:41:56.971186 2018] [php7:warn] [pid 25357] [client 127.0.0.1:39688] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:41:56.971202 2018] [php7:warn] [pid 25357] [client 127.0.0.1:39688] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:42:22.344807 2018] [php7:warn] [pid 26106] [client 127.0.0.1:39728] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:42:22.344872 2018] [php7:warn] [pid 26106] [client 127.0.0.1:39728] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:42:22.344891 2018] [php7:warn] [pid 26106] [client 127.0.0.1:39728] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:42:22.344904 2018] [php7:warn] [pid 26106] [client 127.0.0.1:39728] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:42:22.344916 2018] [php7:warn] [pid 26106] [client 127.0.0.1:39728] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:42:59.843195 2018] [php7:warn] [pid 26283] [client 127.0.0.1:39766] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:42:59.843249 2018] [php7:warn] [pid 26283] [client 127.0.0.1:39766] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:42:59.843264 2018] [php7:warn] [pid 26283] [client 127.0.0.1:39766] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:42:59.843279 2018] [php7:warn] [pid 26283] [client 127.0.0.1:39766] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:42:59.843292 2018] [php7:warn] [pid 26283] [client 127.0.0.1:39766] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:43:41.715943 2018] [php7:warn] [pid 26277] [client 127.0.0.1:39800] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:43:41.716020 2018] [php7:warn] [pid 26277] [client 127.0.0.1:39800] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:43:41.716034 2018] [php7:warn] [pid 26277] [client 127.0.0.1:39800] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:43:41.716044 2018] [php7:warn] [pid 26277] [client 127.0.0.1:39800] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:43:41.716056 2018] [php7:warn] [pid 26277] [client 127.0.0.1:39800] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:45:02.940713 2018] [php7:warn] [pid 26365] [client 127.0.0.1:39910] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:45:02.941001 2018] [php7:warn] [pid 26365] [client 127.0.0.1:39910] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:45:02.941028 2018] [php7:warn] [pid 26365] [client 127.0.0.1:39910] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:45:02.941043 2018] [php7:warn] [pid 26365] [client 127.0.0.1:39910] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:45:02.941057 2018] [php7:warn] [pid 26365] [client 127.0.0.1:39910] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:45:04.829893 2018] [php7:notice] [pid 26366] [client 127.0.0.1:39914] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:45:04.830700 2018] [php7:notice] [pid 26366] [client 127.0.0.1:39914] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:45:04.833476 2018] [php7:error] [pid 26366] [client 127.0.0.1:39914] PHP Fatal error:  Uncaught Error: Call to a member function fetch() on boolean in /home/fabien/Code/codi-n-shop-php/ajout.php:5\nStack trace:\n#0 {main}\n  thrown in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:46:57.844711 2018] [php7:warn] [pid 26365] [client 127.0.0.1:39940] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:46:57.844952 2018] [php7:warn] [pid 26365] [client 127.0.0.1:39940] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:46:57.844988 2018] [php7:warn] [pid 26365] [client 127.0.0.1:39940] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:46:57.845004 2018] [php7:warn] [pid 26365] [client 127.0.0.1:39940] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:46:57.845018 2018] [php7:warn] [pid 26365] [client 127.0.0.1:39940] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:47:17.150894 2018] [php7:warn] [pid 26291] [client 127.0.0.1:39956] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:47:17.150968 2018] [php7:warn] [pid 26291] [client 127.0.0.1:39956] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:47:17.150986 2018] [php7:warn] [pid 26291] [client 127.0.0.1:39956] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:47:17.151000 2018] [php7:warn] [pid 26291] [client 127.0.0.1:39956] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:47:17.151018 2018] [php7:warn] [pid 26291] [client 127.0.0.1:39956] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:47:18.983666 2018] [php7:notice] [pid 26366] [client 127.0.0.1:39960] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:47:18.984586 2018] [php7:notice] [pid 26366] [client 127.0.0.1:39960] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:47:18.985171 2018] [php7:error] [pid 26366] [client 127.0.0.1:39960] PHP Fatal error:  Uncaught Error: Call to a member function fetch() on boolean in /home/fabien/Code/codi-n-shop-php/ajout.php:5\nStack trace:\n#0 {main}\n  thrown in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:47:20.200366 2018] [php7:notice] [pid 26291] [client 127.0.0.1:39956] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:47:20.200869 2018] [php7:notice] [pid 26291] [client 127.0.0.1:39956] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:47:20.201119 2018] [php7:error] [pid 26291] [client 127.0.0.1:39956] PHP Fatal error:  Uncaught Error: Call to a member function fetch() on boolean in /home/fabien/Code/codi-n-shop-php/ajout.php:5\nStack trace:\n#0 {main}\n  thrown in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:47:53.193569 2018] [php7:warn] [pid 26428] [client 127.0.0.1:39990] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:47:53.193824 2018] [php7:warn] [pid 26428] [client 127.0.0.1:39990] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:47:53.193848 2018] [php7:warn] [pid 26428] [client 127.0.0.1:39990] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:47:53.193864 2018] [php7:warn] [pid 26428] [client 127.0.0.1:39990] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:47:53.193881 2018] [php7:warn] [pid 26428] [client 127.0.0.1:39990] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:47:54.793797 2018] [php7:notice] [pid 26366] [client 127.0.0.1:39996] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:47:54.794746 2018] [php7:notice] [pid 26366] [client 127.0.0.1:39996] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:47:54.795338 2018] [php7:error] [pid 26366] [client 127.0.0.1:39996] PHP Fatal error:  Uncaught Error: Call to a member function fetch() on boolean in /home/fabien/Code/codi-n-shop-php/ajout.php:5\nStack trace:\n#0 {main}\n  thrown in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:47:55.647956 2018] [php7:notice] [pid 26428] [client 127.0.0.1:39990] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:47:55.648922 2018] [php7:notice] [pid 26428] [client 127.0.0.1:39990] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:47:55.649349 2018] [php7:error] [pid 26428] [client 127.0.0.1:39990] PHP Fatal error:  Uncaught Error: Call to a member function fetch() on boolean in /home/fabien/Code/codi-n-shop-php/ajout.php:5\nStack trace:\n#0 {main}\n  thrown in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:47:55.814925 2018] [php7:notice] [pid 26322] [client 127.0.0.1:39994] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:47:55.816010 2018] [php7:notice] [pid 26322] [client 127.0.0.1:39994] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:47:55.816649 2018] [php7:error] [pid 26322] [client 127.0.0.1:39994] PHP Fatal error:  Uncaught Error: Call to a member function fetch() on boolean in /home/fabien/Code/codi-n-shop-php/ajout.php:5\nStack trace:\n#0 {main}\n  thrown in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:47:55.965287 2018] [php7:notice] [pid 26587] [client 127.0.0.1:39992] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:47:55.966840 2018] [php7:notice] [pid 26587] [client 127.0.0.1:39992] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:47:55.967451 2018] [php7:error] [pid 26587] [client 127.0.0.1:39992] PHP Fatal error:  Uncaught Error: Call to a member function fetch() on boolean in /home/fabien/Code/codi-n-shop-php/ajout.php:5\nStack trace:\n#0 {main}\n  thrown in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:47:56.121648 2018] [php7:notice] [pid 26440] [client 127.0.0.1:40000] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:47:56.122863 2018] [php7:notice] [pid 26440] [client 127.0.0.1:40000] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:47:56.124380 2018] [php7:error] [pid 26440] [client 127.0.0.1:40000] PHP Fatal error:  Uncaught Error: Call to a member function fetch() on boolean in /home/fabien/Code/codi-n-shop-php/ajout.php:5\nStack trace:\n#0 {main}\n  thrown in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:48:30.729175 2018] [php7:notice] [pid 26291] [client 127.0.0.1:40048] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2
[Thu Aug 02 16:48:30.729554 2018] [php7:notice] [pid 26291] [client 127.0.0.1:40048] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5
[Thu Aug 02 16:48:30.729715 2018] [php7:error] [pid 26291] [client 127.0.0.1:40048] PHP Fatal error:  Uncaught Error: Call to a member function fetch() on boolean in /home/fabien/Code/codi-n-shop-php/ajout.php:5\nStack trace:\n#0 {main}\n  thrown in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5
[Thu Aug 02 16:49:07.512769 2018] [php7:warn] [pid 26587] [client 127.0.0.1:40072] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/cart.php
[Thu Aug 02 16:49:07.512816 2018] [php7:warn] [pid 26587] [client 127.0.0.1:40072] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/cart.php
[Thu Aug 02 16:49:07.512832 2018] [php7:warn] [pid 26587] [client 127.0.0.1:40072] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/cart.php
[Thu Aug 02 16:49:07.512845 2018] [php7:warn] [pid 26587] [client 127.0.0.1:40072] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/cart.php
[Thu Aug 02 16:49:07.512859 2018] [php7:warn] [pid 26587] [client 127.0.0.1:40072] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/cart.php
[Thu Aug 02 16:49:10.361167 2018] [php7:notice] [pid 26587] [client 127.0.0.1:40072] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:49:10.361619 2018] [php7:notice] [pid 26587] [client 127.0.0.1:40072] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:49:10.361820 2018] [php7:error] [pid 26587] [client 127.0.0.1:40072] PHP Fatal error:  Uncaught Error: Call to a member function fetch() on boolean in /home/fabien/Code/codi-n-shop-php/ajout.php:5\nStack trace:\n#0 {main}\n  thrown in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:49:11.014697 2018] [php7:notice] [pid 26428] [client 127.0.0.1:40074] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:49:11.015185 2018] [php7:notice] [pid 26428] [client 127.0.0.1:40074] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:49:11.015390 2018] [php7:error] [pid 26428] [client 127.0.0.1:40074] PHP Fatal error:  Uncaught Error: Call to a member function fetch() on boolean in /home/fabien/Code/codi-n-shop-php/ajout.php:5\nStack trace:\n#0 {main}\n  thrown in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:49:29.904748 2018] [php7:warn] [pid 26440] [client 127.0.0.1:40102] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/cart.php
[Thu Aug 02 16:49:29.904804 2018] [php7:warn] [pid 26440] [client 127.0.0.1:40102] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/cart.php
[Thu Aug 02 16:49:29.904817 2018] [php7:warn] [pid 26440] [client 127.0.0.1:40102] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/cart.php
[Thu Aug 02 16:49:29.904824 2018] [php7:warn] [pid 26440] [client 127.0.0.1:40102] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/cart.php
[Thu Aug 02 16:49:29.904834 2018] [php7:warn] [pid 26440] [client 127.0.0.1:40102] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/cart.php
[Thu Aug 02 16:49:31.665503 2018] [php7:notice] [pid 26291] [client 127.0.0.1:40106] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:49:31.666034 2018] [php7:notice] [pid 26291] [client 127.0.0.1:40106] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:49:31.666275 2018] [php7:error] [pid 26291] [client 127.0.0.1:40106] PHP Fatal error:  Uncaught Error: Call to a member function fetch() on boolean in /home/fabien/Code/codi-n-shop-php/ajout.php:5\nStack trace:\n#0 {main}\n  thrown in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:49:31.870600 2018] [php7:notice] [pid 26366] [client 127.0.0.1:40104] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:49:31.871765 2018] [php7:notice] [pid 26366] [client 127.0.0.1:40104] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:49:31.872408 2018] [php7:error] [pid 26366] [client 127.0.0.1:40104] PHP Fatal error:  Uncaught Error: Call to a member function fetch() on boolean in /home/fabien/Code/codi-n-shop-php/ajout.php:5\nStack trace:\n#0 {main}\n  thrown in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:49:32.010298 2018] [php7:notice] [pid 26705] [client 127.0.0.1:40112] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:49:32.012103 2018] [php7:notice] [pid 26705] [client 127.0.0.1:40112] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:49:32.013008 2018] [php7:error] [pid 26705] [client 127.0.0.1:40112] PHP Fatal error:  Uncaught Error: Call to a member function fetch() on boolean in /home/fabien/Code/codi-n-shop-php/ajout.php:5\nStack trace:\n#0 {main}\n  thrown in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:49:32.187660 2018] [php7:notice] [pid 26440] [client 127.0.0.1:40102] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:49:32.188993 2018] [php7:notice] [pid 26440] [client 127.0.0.1:40102] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:49:32.189562 2018] [php7:error] [pid 26440] [client 127.0.0.1:40102] PHP Fatal error:  Uncaught Error: Call to a member function fetch() on boolean in /home/fabien/Code/codi-n-shop-php/ajout.php:5\nStack trace:\n#0 {main}\n  thrown in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:49:50.965799 2018] [php7:warn] [pid 26365] [client 127.0.0.1:40134] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/cart.php
